# n i_octree ikd pcl_octree
0 29.7740002 96.7600021 108.8970032 
1 0.9460000 2.2830000 2.2300000 
2 0.7520000 2.0420001 0.7630000 
3 0.8000000 2.0530000 0.7700000 
4 0.8320000 2.0910001 0.7770000 
5 0.8130000 2.0950000 0.7780000 
6 0.8210000 2.1700001 0.9950000 
7 0.8960000 2.0330000 0.9200000 
8 0.8630000 2.0620000 0.9180000 
9 0.8760000 2.0569999 0.9050000 
10 0.8720000 2.0620000 0.9140000 
11 0.8750000 2.1259999 0.8900000 
12 0.8760000 2.1300001 0.9040000 
13 0.8570000 2.1199999 0.8950000 
14 0.8650000 2.1370001 0.8820000 
15 0.8730000 2.1589999 0.8920000 
16 0.8560000 2.1650000 0.8950000 
17 0.8860000 2.2090001 0.9000000 
18 0.8600000 2.1889999 0.9030000 
19 0.8780000 2.1889999 0.9250000 
20 0.8990000 2.2900000 0.9240000 
21 0.9170000 2.2440000 0.9280000 
22 0.9230000 2.2960000 0.9130000 
23 0.8920000 2.3039999 0.8910000 
24 0.9350000 2.2650001 0.9060000 
25 0.9090000 2.3180001 0.9000000 
26 0.8900000 2.2650001 0.8900000 
27 0.8790000 2.3210001 0.8850000 
28 0.9020000 2.3180001 0.9120000 
29 0.9230000 2.3570001 0.9140000 
30 0.9380000 2.3460000 0.9250000 
31 0.9400000 2.3970001 0.9080000 
32 0.9320000 2.4200001 0.9010000 
33 0.9100000 2.3959999 0.8950000 
34 0.9440000 2.4010000 0.9000000 
35 0.9300000 2.3940001 0.9370000 
36 0.9360000 2.4630001 0.9180000 
37 0.9570000 2.4660001 0.9440000 
38 0.9670000 2.4600000 0.9150000 
39 0.9570000 2.4670000 0.9010000 
40 0.9410000 2.4389999 0.8940000 
41 0.9300000 2.4370000 0.8950000 
42 0.9260000 2.4979999 0.9210000 
43 0.9760000 2.4570000 0.9210000 
44 0.9750000 2.4920001 0.9050000 
45 0.9460000 2.5060000 0.9030000 
46 0.9330000 2.4900000 0.9020000 
47 0.9510000 2.4489999 0.9300000 
48 0.9330000 2.4970000 0.9030000 
49 0.9670000 2.4930000 0.9170000 
50 0.9660000 2.5360000 0.8970000 
51 0.9610000 2.5339999 0.9030000 
52 0.9380000 2.5220001 0.9040000 
53 0.9770000 2.5170000 0.9270000 
54 0.9760000 2.6110001 0.9140000 
55 0.9760000 2.6740000 0.9130000 
56 0.9530000 2.5639999 0.9060000 
57 0.9550000 2.5850000 0.9270000 
58 0.9450000 2.6080000 0.9220000 
59 0.9750000 2.6550000 0.9450000 
60 0.9770000 2.5920000 0.9150000 
61 0.9880000 2.6740000 0.9140000 
62 0.9960000 2.6520000 0.9370000 
63 1.0490000 2.7590001 0.9510000 
64 0.9870000 2.6250000 0.9070000 
65 0.9700000 2.6819999 0.9370000 
66 0.9890000 2.7700000 0.9430000 
67 0.9830000 2.6659999 0.9210000 
68 0.9750000 2.6670001 0.9010000 
69 0.9460000 2.5850000 0.9260000 
70 0.9630000 2.7219999 0.9450000 
71 0.9980000 2.6429999 0.9210000 
72 0.9870000 2.6889999 0.9130000 
73 0.9680000 2.6980000 0.9000000 
74 0.9900000 2.7679999 0.9450000 
75 0.9980000 2.7270000 0.9300000 
76 0.9960000 2.7070000 0.9000000 
77 1.0020000 2.8150001 0.9260000 
78 1.0170000 2.7060001 0.9040000 
79 0.9920000 2.7960000 0.9070000 
80 1.0130000 2.8369999 0.9650000 
81 1.0050000 2.8499999 0.9170000 
82 1.0130000 2.7700000 0.9220000 
83 1.0010000 2.9230001 0.9200000 
84 1.0180000 2.8150001 0.9730000 
85 1.0200000 2.7830000 0.9340000 
86 0.9980000 2.8230000 0.9190000 
87 0.9830000 2.8210001 0.9400000 
88 1.0050000 2.9100001 0.9370000 
89 1.0150000 2.8910000 0.9290000 
90 1.0050000 2.7869999 0.9480000 
91 1.0140001 2.8929999 0.9350000 
92 1.0000000 2.9050000 0.9320000 
93 0.9970000 2.8380001 0.9210000 
94 1.0270000 2.9030001 0.9320000 
95 0.9930000 2.9020000 0.9180000 
96 0.9890000 2.8340001 0.9260000 
97 0.9950000 2.9760001 0.9440000 
98 1.0360000 2.9519999 0.9480000 
99 1.0170000 2.9970000 0.9430000 
100 1.0630000 3.0390000 0.9410000 
