# n i_octree ikd pcl_octree
0 32.8110008 96.7590027 141.3209991 
1 1.0300000 2.4579999 2.9380000 
2 0.9180000 2.2750001 0.8990000 
3 0.9350000 2.3050001 0.9540000 
4 1.0820000 2.4960001 1.0010000 
5 1.0620000 2.4909999 1.0280000 
6 1.1090000 2.5330000 1.2320000 
7 1.0500000 2.3180001 1.2029999 
8 1.1190000 2.3910000 1.1840000 
9 1.0650001 2.4000001 1.1840000 
10 1.1160001 2.4890001 1.1430000 
11 1.0460000 2.3889999 1.2400000 
12 1.1450000 2.5869999 1.1920000 
13 1.0880001 2.6190000 1.2040000 
14 1.1040000 2.3880000 1.0650001 
15 1.0350000 2.6300001 1.1660000 
16 1.1250000 2.5580001 1.1430000 
17 1.1619999 2.6670001 1.1230000 
18 1.1130000 2.4319999 0.9930000 
19 1.2250000 2.6580000 1.1820000 
20 1.1710000 2.6889999 1.1990000 
21 1.1760000 2.5569999 1.0580000 
22 1.0500000 2.7539999 1.1430000 
23 1.1410000 2.6659999 1.1799999 
24 1.1370000 2.6380000 1.0490000 
25 1.2180001 2.7019999 1.1550000 
26 1.1430000 2.8180001 1.1690000 
27 1.1320000 2.6270001 1.0180000 
28 1.1710000 2.7349999 1.1700000 
29 1.1820000 2.6750000 1.0880001 
30 1.0720000 2.8590000 1.1730000 
31 1.1920000 2.8390000 1.1870000 
32 1.1470000 2.7190001 1.0710000 
33 1.2510000 2.7939999 1.1160001 
34 1.2600000 2.9260001 1.1520000 
35 1.2960000 2.9579999 1.1730000 
36 1.2150000 3.0060000 1.1550000 
37 1.0970000 2.8959999 1.1520000 
38 1.2029999 2.9380000 1.1510000 
39 1.1900001 2.7010000 1.1770000 
40 1.1700000 2.8590000 1.1690000 
41 1.1650000 2.7639999 1.0510000 
42 1.2960000 2.8810000 1.1640000 
43 1.4800000 3.2560000 1.1670001 
44 1.1360000 2.8310001 1.1980000 
45 1.4850000 3.2440000 1.1619999 
46 1.3470000 3.0230000 1.1710000 
47 1.2510000 2.9579999 1.1190000 
48 1.3450000 2.9879999 1.1740000 
49 1.3030000 3.0420001 1.1300000 
50 1.4190000 3.0170000 1.1930000 
51 1.2940000 2.9590001 1.1200000 
52 1.3870000 3.0130000 1.1860000 
53 1.2990000 3.0850000 1.1289999 
54 1.4750000 3.6949999 1.2120000 
55 1.1790000 2.8099999 1.2470000 
56 1.2830000 3.1300001 1.2340000 
57 1.2150000 3.0980000 1.2060000 
58 1.2600000 3.2379999 1.1460000 
59 1.1590000 3.2249999 1.1790000 
60 1.2359999 3.2230000 1.1370000 
61 1.1310000 3.1730001 1.1910000 
62 1.2350000 3.1750000 1.1490000 
63 1.3430001 3.2860000 1.2260000 
64 1.2610000 3.1210001 1.1660000 
65 1.2280000 3.1140001 1.1650000 
66 1.2539999 3.1810000 1.1310000 
67 1.1580000 3.1650000 1.1680000 
68 1.3000000 3.1970000 1.1540000 
69 1.1490000 3.2830000 1.1720001 
70 1.2880000 3.2960000 1.1410000 
71 1.2520000 3.1489999 1.1680000 
72 1.2700000 3.2650001 1.1810000 
73 1.3550000 3.1880000 1.1870000 
74 1.2980000 3.1710000 1.1420000 
75 1.3480000 3.0690000 1.1580000 
76 1.6910000 3.4059999 1.1840000 
77 1.2640001 3.2370000 1.1720001 
78 1.2190000 3.0739999 1.0530000 
79 1.2280000 3.2460001 1.2230000 
80 1.1940000 3.1410000 1.2370000 
81 1.2500000 3.2750001 1.2280000 
82 1.1830000 3.4119999 1.2130001 
83 1.2880000 3.3030000 1.1880000 
84 1.3810000 3.3420000 1.2040000 
85 1.3170000 3.2670000 1.1420000 
86 1.2720000 3.3780000 1.2180001 
87 1.2490000 3.2660000 1.3130000 
88 1.2710000 3.3789999 1.2100000 
89 1.1600000 3.4570000 1.2230000 
90 1.3400000 3.2800000 1.1870000 
91 1.2710000 3.3480000 1.1990000 
92 1.2420000 3.2349999 1.2110000 
93 1.2610000 3.4410000 1.1690000 
94 1.1720001 3.5420001 1.2120000 
95 1.3300000 3.3420000 1.1700000 
96 1.2660000 3.4400001 1.2210000 
97 1.2600000 3.2349999 1.1930000 
98 1.2200000 3.2969999 1.1940000 
99 1.2250000 3.6110001 1.2100000 
100 1.3080000 3.3989999 1.1180000 
