# n i_octree ikd pcl_octree
0 29.2600002 96.8509979 105.1250000 
1 0.9420000 2.2230000 2.1930001 
2 0.7490000 2.0139999 0.7500000 
3 0.7630000 2.0899999 0.8130000 
4 0.7950000 2.0300000 0.7860000 
5 0.7630000 1.9730000 0.7500000 
6 0.7620000 2.0530000 1.0060000 
7 0.8400000 1.9670000 0.8970000 
8 0.8150000 1.9410000 0.8810000 
9 0.8430000 1.9579999 0.8790000 
10 0.8290000 1.9470000 0.9080000 
11 0.8300000 1.9970000 0.8740000 
12 0.8660000 2.0500000 0.8610000 
13 0.8670000 2.0469999 0.8790000 
14 0.8310000 2.1120000 0.9030000 
15 0.8600000 2.1320000 0.8740000 
16 0.8560000 2.1059999 0.8820000 
17 0.8450000 2.1080000 0.8730000 
18 0.8570000 2.1210001 0.8780000 
19 0.8520000 2.1440001 0.8820000 
20 0.8610000 2.1320000 0.8810000 
21 0.8690000 2.1359999 0.8990000 
22 0.8660000 2.2720001 0.8730000 
23 0.8890000 2.2019999 0.8870000 
24 0.8540000 2.2070000 0.8730000 
25 0.8530000 2.2320001 0.8740000 
26 0.8460000 2.1819999 0.8770000 
27 0.8400000 2.2260001 0.8660000 
28 0.8500000 2.2309999 0.8760000 
29 0.8480000 2.2449999 0.8820000 
30 0.8570000 2.3090000 0.8830000 
31 0.8600000 2.2539999 0.8890000 
32 0.8570000 2.2720001 0.9030000 
33 0.8520000 2.3090000 0.9210000 
34 0.9020000 2.3720000 0.9290000 
35 0.8790000 2.3859999 0.9320000 
36 0.9040000 2.4340000 0.9170000 
37 0.9640000 2.4990001 0.9240000 
38 0.9530000 2.4070001 0.9080000 
39 0.9430000 2.4119999 0.8960000 
40 0.9350000 2.4219999 0.9050000 
41 0.9100000 2.4610000 0.9000000 
42 0.9140000 2.4360001 0.8920000 
43 0.8910000 2.4030001 0.9030000 
44 0.8970000 2.4110000 0.8840000 
45 0.8970000 2.4100001 0.9100000 
46 0.8810000 2.5280001 0.9630000 
47 0.9160000 2.6540000 0.9540000 
48 1.0210000 2.5630000 0.9710000 
49 1.0319999 2.6780000 0.9920000 
50 1.0080000 2.6210001 0.9280000 
51 0.9450000 2.5039999 0.9010000 
52 0.9010000 2.4760001 0.9150000 
53 0.8920000 2.5560000 0.9270000 
54 0.9240000 2.5100000 0.9250000 
55 0.9650000 2.5780001 0.9350000 
56 0.9710000 2.6619999 0.9360000 
57 0.9460000 2.5650001 0.9090000 
58 0.9250000 2.6090000 0.8960000 
59 0.9180000 2.5620000 0.8940000 
60 0.9110000 2.5899999 0.9110000 
61 0.8940000 2.6459999 0.9360000 
62 0.9320000 2.7240000 0.9610000 
63 1.0369999 2.6589999 0.9520000 
64 0.9920000 2.6940000 0.9110000 
65 0.9440000 2.6480000 0.9130000 
66 0.9370000 2.7479999 0.9630000 
67 0.9940000 2.6849999 0.9340000 
68 1.0100000 2.7539999 0.9370000 
69 0.9670000 2.6270001 0.9060000 
70 0.9480000 2.6480000 0.9210000 
71 0.9300000 2.6530001 0.9330000 
72 0.9360000 2.6910000 0.9480000 
73 1.0829999 2.7060001 0.9440000 
74 0.9860000 2.7210000 0.9380000 
75 0.9760000 2.7370000 0.9220000 
76 0.9550000 2.6819999 0.9350000 
77 0.9740000 2.8280001 0.9550000 
78 0.9890000 2.7360001 0.9170000 
79 0.9550000 2.7679999 0.9200000 
80 0.9670000 2.8340001 0.9090000 
81 0.9480000 2.8399999 0.9430000 
82 0.9860000 3.0139999 1.0310000 
83 1.0100000 2.8260000 0.9390000 
84 0.9820000 2.7890000 0.9160000 
85 0.9680000 2.8329999 0.9050000 
86 0.9430000 2.8329999 0.9880000 
87 1.0430000 2.9010000 0.9280000 
88 1.0030000 2.8060000 0.9540000 
89 0.9950000 2.8210001 0.9200000 
90 0.9550000 2.9410000 0.9680000 
91 1.0110000 2.9089999 0.9430000 
92 1.0120000 2.9050000 0.9400000 
93 0.9970000 2.8850000 0.9180000 
94 0.9780000 2.8699999 0.9540000 
95 0.9830000 2.8880000 0.9830000 
96 1.0030000 3.0000000 0.9280000 
97 0.9960000 2.8550000 0.9280000 
98 0.9700000 2.8800001 0.9200000 
99 0.9760000 2.8410001 0.9300000 
100 0.9890000 2.9130001 0.9290000 
