# n  i_octree ikd pcl_octree
1 0.6960002 1.7539989 5.0820012 
2 0.6700001 1.6119995 5.0560002 
3 0.6840000 1.6709991 5.1220007 
4 0.7290000 1.7009984 5.1130018 
5 0.7490003 1.7619983 5.1940002 
6 0.7850006 1.7769988 5.1789999 
7 0.7880003 1.7489984 5.2170005 
8 0.7700006 1.7329990 5.1900015 
9 0.8150002 1.7879987 5.2350001 
10 0.8720003 1.8109976 5.2360001 
11 0.8670001 1.7679985 5.2070017 
12 0.9670002 1.9059982 5.5370035 
13 0.9560004 1.8839990 5.5870004 
14 0.9380000 1.8879994 5.5029993 
15 0.9490003 1.8819990 5.3719993 
16 0.9340002 1.8569989 5.3859987 
17 0.9450005 1.8449990 5.3749995 
18 0.9659999 1.8849993 5.3990002 
19 0.9970001 1.9149992 5.5120010 
20 1.0170002 1.9759995 5.5829992 
21 1.0470003 1.9899993 5.6110029 
22 1.0310001 1.9859987 5.5990019 
23 1.0429995 1.9829990 5.5679984 
24 1.0500001 2.0019999 5.5759997 
25 1.0010002 1.9639996 5.5260005 
26 1.0549999 1.9949993 5.5070024 
27 1.0430002 1.9719995 5.4780002 
28 1.0770000 2.0479996 5.6349993 
29 1.0799998 2.0419989 5.5960011 
30 1.0719999 2.0349996 5.5910015 
31 1.0990001 2.0680001 5.6740003 
32 1.0590003 2.0449991 5.5939994 
33 1.1080000 2.0799997 5.6919980 
34 1.1229999 2.0929990 5.7920003 
35 1.0870001 2.0650005 5.7180018 
36 1.1350000 2.1029994 5.7760010 
37 1.1800002 2.1409991 5.9059997 
38 1.1830002 2.1910007 5.9639993 
39 1.1480000 2.1949997 5.9260001 
40 1.2470003 2.2019999 5.8810019 
41 1.1390002 2.1800001 5.8589993 
42 1.2029999 2.2060008 5.8639994 
43 1.2470006 2.2870007 5.9880004 
44 1.2040006 2.3299997 6.0390010 
45 1.1700002 2.2449994 5.9010010 
46 1.1890001 2.2700007 5.9030013 
47 1.2020005 2.2940004 6.0939994 
48 1.2940001 2.4370005 6.2060013 
49 1.3850008 2.5390012 6.3470006 
50 1.2940004 2.4290016 6.1470013 
51 1.2350003 2.3210006 5.9449997 
52 1.1989998 2.3429997 6.0239978 
53 1.1909997 2.3730004 6.1160016 
54 1.1940004 2.3410006 6.1250010 
55 1.2460001 2.4200006 6.1079993 
56 1.2590003 2.4250014 6.2020006 
57 1.2620006 2.4710014 6.2919993 
58 1.2240003 2.4220002 6.1089997 
59 1.2610003 2.4600017 6.2140002 
60 1.2220008 2.4490011 6.1759992 
61 1.2080002 2.4320004 6.1550007 
62 1.2889999 2.5270021 6.4289994 
63 1.3559998 2.5860019 6.4040003 
64 1.2800006 2.5850024 6.3509994 
65 1.2850003 2.6170022 6.4739981 
66 1.3000008 2.6680009 6.4089999 
67 1.3430001 2.7440019 6.6569996 
68 1.2860004 2.6130021 6.4110003 
69 1.3370003 2.7040009 6.5289979 
70 1.3360003 2.6670008 6.3690000 
71 1.2920002 2.6160018 6.3780003 
72 1.2879999 2.6400015 6.4849992 
73 1.3030007 2.7000008 6.6129980 
74 1.3370003 2.7440007 6.6529970 
75 1.3630006 2.8110034 6.7809992 
76 1.3400000 2.7980020 6.7359977 
77 1.3050003 2.6890008 6.5550017 
78 1.2640004 2.7330010 6.5339975 
79 1.3360008 2.8070018 6.6219964 
80 1.3080007 2.7980011 6.6409974 
81 1.2930006 2.7730014 6.5979991 
82 1.3410006 2.7690012 6.6239991 
83 1.3220003 2.9029999 6.7349982 
84 1.2960004 2.8410013 6.7649975 
85 1.3130002 2.9390011 6.7029967 
86 1.3189999 2.8550005 6.7559977 
87 1.3090001 2.8240011 6.6779971 
88 1.3830005 2.9650018 6.8420000 
89 1.3120004 2.9840014 6.8629971 
90 1.3490002 2.9270015 6.7969975 
91 1.3460009 2.9760005 6.9149990 
92 1.4039998 3.0040009 6.9260001 
93 1.3140006 2.9320016 6.7519979 
94 1.3440006 2.9870002 6.8839984 
95 1.3330001 2.9380009 6.9049973 
96 1.3719997 2.9990013 6.9919972 
97 1.3820000 3.0970008 6.9829988 
98 1.3360006 3.0430014 6.8799958 
99 1.2970005 3.0170012 6.8879972 
100 1.3600005 3.0600009 6.9089980 
