# n  i_octree ikd pcl_octree
1 0.6790003 1.7089989 5.0190001 
2 0.6990003 1.7249987 5.0690007 
3 0.6500002 1.6069992 5.0479999 
4 0.7310004 1.7149985 5.2150006 
5 0.6920002 1.6979986 5.1090012 
6 0.7560001 1.7519983 5.1750002 
7 0.7650004 1.7369983 5.2120023 
8 0.8180002 1.8159987 5.3670015 
9 0.8180003 1.7879989 5.3270011 
10 0.8500003 1.8079989 5.2550015 
11 0.8770002 1.7869990 5.2900019 
12 0.8670003 1.8349985 5.3040013 
13 0.8930003 1.8569987 5.4829993 
14 0.9170003 1.8779987 5.4420004 
15 0.9190000 1.8949984 5.4749994 
16 0.9620000 1.9289991 5.5419998 
17 0.9420003 1.9199996 5.5260005 
18 0.9679999 1.9149994 5.4909983 
19 0.9820003 1.9419984 5.6010013 
20 0.9910002 1.9649997 5.5470028 
21 0.9890001 1.9399996 5.5389977 
22 1.0189999 1.9799989 5.5939989 
23 1.0490001 1.9990001 5.6619987 
24 1.0470002 1.9909997 5.5900006 
25 1.0600001 2.0139997 5.7050009 
26 1.0500001 2.0409992 5.7130003 
27 1.0819998 1.9460001 5.6110015 
28 1.0350003 2.0239992 5.7800016 
29 1.0810002 2.0400000 5.7140026 
30 1.0700004 2.0419996 5.8239999 
31 1.1050003 2.0739996 5.7689991 
32 1.0970002 2.0649996 5.8049994 
33 1.1020004 2.0949991 5.8100004 
34 1.1120003 2.1030002 5.8419995 
35 1.1250005 2.1759996 5.8810000 
36 1.1489999 2.1829996 5.9300022 
37 1.1590002 2.2439995 5.9899988 
38 1.1250000 2.1759994 5.8700004 
39 1.1700001 2.2420003 6.0049996 
40 1.1960000 2.2660003 6.0300012 
41 1.1260003 2.1570003 5.9049993 
42 1.1339999 2.2199998 5.9960022 
43 1.1780007 2.2370005 6.0230012 
44 1.1630003 2.2700005 6.0469990 
45 1.1920004 2.3570011 6.0580025 
46 1.1900009 2.3390007 6.0609975 
47 1.2250003 2.3480000 6.0690022 
48 1.2290000 2.3699994 6.0989985 
49 1.1520001 2.2479999 6.0000005 
50 1.1820000 2.2290003 6.0680013 
51 1.2260004 2.4320004 6.2710004 
52 1.2240007 2.3370001 6.2100010 
53 1.2420007 2.4050004 6.2949991 
54 1.2509999 2.4940007 6.3880005 
55 1.2559998 2.4030018 6.1289997 
56 1.1860003 2.3790009 6.1630020 
57 1.1570002 2.3040009 6.0460005 
58 1.2000005 2.4350016 6.3059988 
59 1.2520006 2.5720017 6.5550032 
60 1.2450004 2.5750012 6.4349999 
61 1.2480003 2.5330017 6.3230014 
62 1.2819998 2.5830016 6.3359995 
63 1.2400007 2.5610008 6.4639978 
64 1.2700006 2.5870008 6.4070001 
65 1.2990001 2.5340011 6.4279981 
66 1.2680001 2.6070011 6.4639988 
67 1.2879999 2.5970011 6.4470000 
68 1.2399997 2.6010010 6.4639997 
69 1.2680004 2.5920012 6.4819965 
70 1.2400001 2.6310015 6.5489993 
71 1.3280001 2.7630017 6.5539956 
72 1.2820005 2.7800012 6.6169977 
73 1.2500005 2.6330006 6.4240007 
74 1.2760001 2.7020016 6.6639981 
75 1.2600006 2.6650021 6.5129986 
76 1.2950006 2.7610013 6.7099972 
77 1.2490004 2.6830003 6.5029984 
78 1.2580000 2.6950006 6.5399990 
79 1.2729999 2.7360024 6.6709962 
80 1.2730006 2.7800016 6.7039990 
81 1.2580000 2.7690010 6.6659989 
82 1.3200003 2.8090014 6.7189975 
83 1.2970008 2.8230023 6.6579971 
84 1.3060004 2.8070021 6.7909975 
85 1.2700005 2.8360012 6.7759976 
86 1.3230002 2.8630013 6.8420005 
87 1.3440007 2.9200015 6.8469977 
88 1.2690005 2.8800018 6.8359981 
89 1.2730005 2.8450007 6.8059974 
90 1.2930005 2.8550010 6.8319983 
91 1.3190002 2.9620013 6.8829999 
92 1.3250000 2.9820015 6.8869977 
93 1.2819998 2.9350009 6.9349985 
94 1.3010002 2.9720004 6.9549985 
95 1.3840001 3.1070015 6.9879999 
96 1.3180002 2.9770007 6.9489989 
97 1.3390002 3.0369987 7.0819974 
98 1.4369999 3.1850002 7.2589955 
99 1.3300010 3.0740001 7.0499992 
100 1.4080007 3.1070008 7.1589999 
