# n  i_octree ikd pcl_octree
1 0.8320001 2.1600001 5.7720008 
2 1.0240003 2.3070002 6.1959968 
3 0.8750001 2.1340003 5.6829982 
4 0.9090003 2.2079999 5.6060009 
5 0.9890005 2.2950008 5.8579993 
6 1.0010002 2.2389994 5.9329996 
7 0.9600003 2.1650000 5.7029996 
8 1.0020006 2.2110000 5.8269987 
9 1.0579998 2.2810009 5.9909987 
10 1.0850002 2.2740011 5.9870009 
11 1.1050001 2.2930000 5.9190006 
12 1.0849999 2.2860007 5.9549971 
13 1.1920003 2.3790002 6.0930009 
14 1.1900003 2.3810010 6.0050001 
15 1.1689999 2.3520010 6.0889978 
16 1.1769999 2.3670003 6.0809999 
17 1.2840003 2.4340010 6.2609982 
18 1.2150003 2.3910017 6.0110002 
19 1.2250004 2.3690007 6.0710011 
20 1.2669998 2.4670010 6.2150011 
21 1.3080004 2.4900010 6.3109999 
22 1.3140005 2.4320004 6.2629981 
23 1.4609997 2.7700021 6.9009972 
24 1.2760004 2.4249992 6.1660023 
25 1.3360001 2.5390007 6.3130002 
26 1.3920007 2.5860014 6.3939981 
27 1.5059998 2.7370012 6.8949986 
28 1.4139999 2.6180012 6.4090004 
29 1.3900001 2.5940008 6.3229980 
30 1.3660001 2.5710008 6.3319983 
31 1.4080003 2.6370006 6.4419975 
32 1.4860001 2.7739999 6.9409962 
33 1.5390000 2.8780019 7.2339988 
34 1.5269994 2.8450003 7.0919948 
35 1.4489999 2.7450011 7.0370011 
36 1.5719993 2.8870001 7.1409984 
37 1.5310000 2.8929999 6.8879991 
38 1.5969993 2.9669993 7.3600001 
39 1.5369999 2.8640010 7.0200019 
40 1.5089999 2.7620018 6.6659994 
41 1.5260004 2.8080008 6.8410010 
42 1.3870002 2.6530004 6.4940000 
43 1.4940008 2.7910013 6.6969976 
44 2.0349998 3.6150000 9.3439980 
45 1.5890000 2.9970016 7.3449974 
46 1.6409992 3.1320004 7.5659981 
47 1.5380000 2.9450006 7.2260022 
48 1.6129994 3.0909998 7.6279993 
49 1.6229994 3.0630002 7.3510022 
50 1.6669995 3.1700003 7.6059999 
51 1.6359998 3.0950005 7.5779991 
52 1.6289996 3.1429994 7.5710011 
53 1.9999995 3.7719986 9.7240019 
54 1.5859998 2.9980009 7.0809979 
55 1.6509999 3.1540000 7.6550007 
56 1.6579998 3.2069988 7.5899968 
57 1.5800000 3.1789994 7.6139998 
58 1.6519998 3.2449999 7.7829976 
59 1.5929993 3.0640001 7.5119991 
60 1.6199995 3.0910008 7.1820006 
61 1.5530005 3.0890002 7.1529984 
62 1.6049997 3.1479993 7.1889973 
63 1.6080003 3.0950000 7.1419978 
64 1.5839995 3.1280007 7.2869992 
65 1.5630001 3.1349983 7.2280016 
66 1.5710000 3.2090001 7.1769981 
67 1.5640001 3.1190019 7.1409979 
68 1.5280001 3.0870004 7.2359982 
69 1.5669996 3.2619991 7.3380003 
70 1.6069989 3.2339993 7.3999991 
71 1.5640001 3.2159998 7.3229995 
72 1.5939996 3.2450001 7.3349948 
73 1.6399996 3.2749999 7.3179979 
74 1.5689998 3.2350004 7.2669973 
75 1.6049999 3.2479992 7.4389954 
76 1.6809992 3.5169995 8.0820007 
77 1.5899997 3.3710005 7.5330024 
78 1.6349998 3.3670006 7.5259972 
79 1.6349996 3.4299986 7.6160016 
80 1.6129997 3.3709989 7.4419980 
81 1.6629994 3.5039983 7.6229982 
82 1.5819997 3.4199996 7.5039992 
83 1.5999995 3.3329988 7.4510007 
84 1.6839991 3.5739989 7.7439976 
85 1.6389996 3.5509999 7.7279997 
86 1.6519997 3.5339980 7.7399998 
87 1.6039995 3.5179975 7.7599998 
88 1.6189996 3.5399985 7.7260017 
89 1.6309994 3.4789996 7.7230015 
90 1.6149992 3.4819992 7.7189965 
91 1.6309998 3.5969994 7.8469973 
92 1.6620001 3.6259999 7.8259988 
93 1.6609987 3.6979980 8.0220022 
94 1.6599996 3.5769994 7.8280005 
95 1.6489998 3.6129985 7.8319988 
96 1.6559995 3.6269999 7.9970012 
97 1.6529999 3.6180000 7.7960010 
98 1.6779993 3.7109981 8.0050011 
99 1.6699998 3.6479998 7.9770026 
100 1.6089996 3.6149998 7.9319992 
