# n i_octree ikd pcl_octree
1 0.4179997 0.6919999 3.0910008 
2 0.4259998 0.6200001 2.9670007 
3 0.4529997 0.6440001 3.0290005 
4 0.6759999 1.0750004 3.8940017 
5 0.4619996 0.6569999 2.9970009 
6 0.4839999 0.6430003 3.1110008 
7 0.4829997 0.6629997 2.9880011 
8 0.4819997 0.6490002 3.1210005 
9 0.4729998 0.6219999 3.0949996 
10 0.5219998 0.6540002 3.1420004 
11 0.5329998 0.7040001 3.0500019 
12 0.5429997 0.6820000 3.1250002 
13 0.4569998 0.5889998 2.8019996 
14 0.4999999 0.6450002 2.9370005 
15 0.5530000 0.6660000 3.1110017 
16 0.5629997 0.6619996 3.1089997 
17 0.5189998 0.6170000 2.9420004 
18 0.5749998 0.7120003 3.0110013 
19 0.6139997 0.7229998 3.1920002 
20 0.5240000 0.6570002 2.9650025 
21 0.5729998 0.7120003 3.0699999 
22 0.5939998 0.7039998 3.0940018 
23 0.5599997 0.6649998 3.0440009 
24 0.6249998 0.7180002 3.1080008 
25 0.5679998 0.6870003 3.1599996 
26 0.5469996 0.6519998 2.9920011 
27 0.7740001 1.1470000 3.8079998 
28 0.5799999 0.6700001 3.0840013 
29 0.5819997 0.6920000 3.0450008 
30 0.6270000 0.7080001 3.1520016 
31 0.5419998 0.6590002 2.9599998 
32 0.6189997 0.7620003 3.1290014 
33 0.5619998 0.7220001 3.0390019 
34 0.5889999 0.7409999 3.1750007 
35 0.6089999 0.7650001 3.2400002 
36 0.5750000 0.6809999 3.0440011 
37 0.6150000 0.7190001 3.1430016 
38 0.5529995 0.6850001 3.0240004 
39 0.5770000 0.7530002 3.0909996 
40 0.6109996 0.6799999 3.0530000 
41 0.5940000 0.7140000 3.0020015 
42 0.6069999 0.7460005 3.1559999 
43 0.5639999 0.6730000 3.0690010 
44 0.6189999 0.7220002 3.0910003 
45 0.5679999 0.6770005 3.1640007 
46 0.6250001 0.7860002 3.2270014 
47 0.6010001 0.7440000 3.0919998 
48 0.6229998 0.7580004 3.2170005 
49 0.5999999 0.7420002 3.1480017 
50 0.6109999 0.7909999 3.1350002 
51 0.5929999 0.7229998 3.1409996 
52 0.6399999 0.8020006 3.2700002 
53 0.5859998 0.7620003 3.1460006 
54 0.5759999 0.6190003 2.9110005 
55 0.6000001 0.7599999 3.0939991 
56 0.5379997 0.7190005 2.9830015 
57 0.6570001 0.8220002 3.2089999 
58 0.5849999 0.7210000 2.9570000 
59 0.6160001 0.7610003 3.1549993 
60 0.5730000 0.7080001 2.9730010 
61 0.6019999 0.7300002 3.0810013 
62 0.5289999 0.6479998 2.9529996 
63 0.6799999 0.8170003 3.2350011 
64 0.5749999 0.6960001 3.0950003 
65 0.5909998 0.7209998 3.0720015 
66 0.5969999 0.7270001 3.0380011 
67 0.6299999 0.7490002 3.1040013 
68 0.5899999 0.7220002 3.1130004 
69 0.6059998 0.7390001 3.1519995 
70 0.5930001 0.7380003 3.1430013 
71 0.6260000 0.7910003 3.1640012 
72 0.5779999 0.7190003 3.0500004 
73 0.5959999 0.7290002 3.1690001 
74 0.5969999 0.7390003 3.0570002 
75 0.6279997 0.7570001 3.2500002 
76 0.5789997 0.7509999 3.2820010 
77 0.5799996 0.7800004 3.1320007 
78 0.6430000 0.7850006 3.0370011 
79 0.5929999 0.7700002 3.1470003 
80 0.6170000 0.7970001 3.0280015 
81 0.5839998 0.7260000 3.0780005 
82 0.6189998 0.7690002 3.0629992 
83 0.5889998 0.7360000 3.0990002 
84 0.6249999 0.8049999 3.1750019 
85 0.6129999 0.7980003 3.1290009 
86 0.6149998 0.7700002 3.1090004 
87 0.6320000 0.8080003 3.1960011 
88 0.6109998 0.7920004 3.0929997 
89 0.5989999 0.7760005 3.1669998 
90 0.6059998 0.7870003 3.1689994 
91 0.6429999 0.8500004 3.2200005 
92 0.6129999 0.8310002 3.1200006 
93 0.5689995 0.7530001 3.0500014 
94 0.6249999 0.7840002 3.2160010 
95 0.6209998 0.7940000 3.2250001 
96 0.6010000 0.8120002 3.1000011 
97 0.6530001 0.8610004 3.1790004 
98 0.5919998 0.7920002 3.1000013 
99 0.6639999 0.8450003 3.2910011 
100 0.6419995 0.8310006 3.1580017 
