# n i_octree ikd pcl_octree
1 0.3679998 0.5780001 2.6150007 
2 0.2970000 0.5160000 2.6620009 
3 0.3080001 0.4959998 2.6860006 
4 0.3309999 0.5159999 2.7190003 
5 0.3389999 0.5359998 2.6520007 
6 0.3270001 0.5220000 2.7140002 
7 0.3459999 0.5409999 2.6390014 
8 0.3260001 0.5350000 2.6640005 
9 0.3459999 0.5409999 2.6550007 
10 0.3359999 0.5120000 2.6710012 
11 0.3729998 0.5489997 2.6630023 
12 0.3349999 0.5669999 2.6560009 
13 0.3600000 0.5419999 2.7810004 
14 0.3499999 0.5319999 2.7190003 
15 0.3719999 0.5489998 2.6700006 
16 0.3450001 0.5359999 2.6150002 
17 0.3490001 0.5359997 2.6020019 
18 0.3639999 0.5439999 2.6300006 
19 0.3499999 0.5329999 2.6410012 
20 0.4279999 0.5870000 2.7240000 
21 0.3870000 0.5430000 2.7400005 
22 0.4250000 0.5750000 2.6289997 
23 0.3959999 0.5350001 2.6620014 
24 0.3779999 0.5560001 2.6230004 
25 0.3979998 0.5719996 2.6620007 
26 0.3710000 0.5230002 2.6110001 
27 0.3839999 0.5480000 2.6120002 
28 0.3969999 0.5789998 2.6220005 
29 0.4369999 0.5880000 2.7570009 
30 0.4069999 0.5670001 2.6329999 
31 0.4089997 0.5790000 2.6920018 
32 0.4359999 0.5790000 2.7050014 
33 0.4139999 0.5480000 2.6250007 
34 0.4429998 0.5939999 2.7570007 
35 0.4419999 0.5989997 2.7230000 
36 0.4209999 0.6029996 2.6610005 
37 0.4349997 0.5910000 2.6560009 
38 0.4169998 0.5570000 2.6400006 
39 0.4119999 0.5700000 2.5890009 
40 0.4179997 0.5929998 2.6749997 
41 0.4229999 0.5849997 2.6239998 
42 0.4180000 0.6089998 2.6690016 
43 0.4190000 0.5539998 2.6410019 
44 0.4489999 0.6359999 2.6890006 
45 0.4279999 0.5819998 2.7160003 
46 0.4679996 0.6099997 2.7100010 
47 0.4199998 0.5860000 2.7340012 
48 0.4549999 0.6409999 2.6820004 
49 0.5059999 0.6540000 2.8070009 
50 0.4789999 0.6329997 2.7050004 
51 0.4409998 0.6099999 2.7030008 
52 0.4739997 0.6439999 2.7550015 
53 0.4339997 0.6000000 2.7040007 
54 0.4339999 0.5970001 2.7020006 
55 0.4499998 0.6099998 2.7490022 
56 0.4569997 0.6519998 2.6890018 
57 0.4010000 0.5950000 2.6700010 
58 0.4230000 0.6269998 2.6160007 
59 0.4240000 0.6050002 2.6230013 
60 0.4299999 0.6189996 2.6329999 
61 0.4499999 0.6249999 2.6960006 
62 0.4479999 0.6089997 2.6790001 
63 0.4589998 0.6129996 2.6580009 
64 0.4430000 0.6290001 2.6790013 
65 0.4979998 0.6069998 2.7609997 
66 0.4709999 0.6830001 2.7190006 
67 0.4309998 0.5909998 2.6590004 
68 0.4659998 0.6440001 2.6619997 
69 0.4149999 0.6479998 2.6510015 
70 0.4449999 0.6389999 2.7520008 
71 0.4719999 0.6710001 2.7130008 
72 0.4539998 0.6480000 2.7150004 
73 0.4569999 0.6410000 2.6330004 
74 0.4239998 0.6290000 2.6829996 
75 0.4639997 0.6470000 2.6960003 
76 0.4519998 0.6690001 2.8480017 
77 0.4379998 0.6200000 2.6610014 
78 0.4259998 0.6209998 2.6410010 
79 0.4479998 0.6610000 2.6990011 
80 0.4459999 0.6850001 2.6950002 
81 0.4429998 0.6540000 2.7060003 
82 0.4719997 0.6459998 2.7730012 
83 0.4419998 0.6589999 2.7220011 
84 0.4419997 0.6559999 2.6970015 
85 0.4619998 0.6799999 2.7520001 
86 0.4899998 0.6849999 2.7770000 
87 0.4399998 0.6930003 2.6460004 
88 0.4209999 0.6499999 2.6949992 
89 0.4349999 0.6489999 2.6900001 
90 0.4659997 0.6879998 2.7980008 
91 0.4319997 0.6540000 2.6330001 
92 0.4459999 0.6380002 2.6160011 
93 0.4699997 0.6959997 2.6810012 
94 0.4629998 0.6720002 2.7540007 
95 0.4499999 0.6870002 2.7770009 
96 0.4339999 0.6910003 2.7530012 
97 0.4589997 0.6820001 2.7220008 
98 0.4369998 0.6859999 2.6090014 
99 0.4389998 0.6900001 2.7010002 
100 0.4320000 0.6860002 2.6330006 
