# n i_octree ikd pcl_octree
1 0.3899999 0.6490002 9.0419970 
2 0.3099998 0.5119998 2.7049999 
3 0.3219999 0.5429999 2.7620018 
4 0.3349998 0.5439999 2.8090007 
5 0.3389999 0.5570000 2.7940006 
6 0.3280000 0.5399999 2.7790003 
7 0.3259998 0.5429998 2.7170010 
8 0.3249998 0.5669998 2.7120006 
9 0.3689998 0.5739999 2.7250001 
10 0.3939999 0.5440000 2.7720015 
11 0.3460000 0.5519998 2.7089994 
12 0.3580000 0.5619996 2.7860012 
13 0.3580000 0.5680003 2.7210016 
14 0.3650000 0.5960001 2.6900001 
15 0.3629999 0.5969998 2.6840010 
16 0.3650000 0.5689999 2.7330012 
17 0.3629999 0.5319996 2.6929991 
18 0.4079998 0.5430000 2.6920006 
19 0.3999999 0.5839996 2.8150012 
20 0.3709998 0.5630000 2.6970003 
21 0.4009999 0.5629997 2.7670007 
22 0.3899998 0.5789998 2.6770010 
23 0.4069999 0.5639998 2.6310000 
24 0.4189999 0.5710000 2.6330018 
25 0.4090000 0.6009998 2.7019997 
26 0.4340000 0.5920000 2.8280013 
27 0.3949998 0.5929997 2.8150015 
28 0.4249999 0.5839996 2.7350008 
29 0.4270000 0.5719997 2.8049996 
30 0.4169998 0.5800000 2.6900001 
31 0.4300000 0.5930001 2.6890006 
32 0.4009999 0.5869999 2.6800015 
33 0.4099997 0.6009998 2.7040012 
34 0.3959999 0.5779999 2.6310003 
35 0.4349996 0.6029999 2.7300007 
36 0.4229999 0.5939999 2.7850010 
37 0.4150000 0.6090000 2.6970010 
38 0.4519998 0.6219999 2.7409995 
39 0.4639999 0.6079997 2.7270002 
40 0.4939996 0.6499999 2.7160008 
41 0.4169999 0.5519998 2.7239997 
42 0.4329998 0.5860000 2.7300024 
43 0.4249998 0.5969999 2.6660001 
44 0.4329998 0.6249999 2.7159998 
45 0.4369998 0.6290000 2.6800008 
46 0.4099998 0.5820001 2.6890006 
47 0.4629999 0.6430002 2.6460006 
48 0.4599998 0.6269997 2.7660005 
49 0.4799999 0.6269998 2.7950013 
50 0.4619999 0.6280000 2.7060013 
51 0.4219999 0.5849998 2.6880019 
52 0.4809997 0.6309999 2.7470000 
53 0.4319998 0.6000000 2.6879997 
54 0.4539998 0.6569999 2.7079997 
55 0.4089999 0.6099998 2.6890004 
56 0.4359998 0.6419999 2.6680005 
57 0.4419999 0.5979999 2.7450008 
58 0.4409998 0.6430001 2.6769998 
59 0.4409998 0.6149999 2.6959999 
60 0.4219998 0.6479999 2.6670010 
61 0.4109999 0.6129999 2.7420008 
62 0.4289999 0.6499997 2.7210011 
63 0.4749998 0.6499997 2.7640007 
64 0.4309998 0.6330003 2.6670005 
65 0.4209998 0.6550002 2.7510004 
66 0.4389998 0.6280000 2.6989999 
67 0.4639997 0.6560000 2.7600000 
68 0.4649998 0.6280000 2.7600002 
69 0.4359997 0.6319997 2.6760011 
70 0.4179999 0.6430001 2.6720002 
71 0.4349998 0.6609998 2.7570007 
72 0.4449997 0.6460000 2.7570019 
73 0.4579999 0.6740000 2.7670002 
74 0.4039999 0.6240001 2.7160003 
75 0.4389999 0.6480000 2.7110002 
76 0.4319998 0.6279998 2.6440008 
77 0.4169997 0.6389999 2.6940012 
78 0.4409999 0.6549999 2.7060010 
79 0.4389999 0.6400002 2.7290003 
80 0.4049999 0.6219997 2.6390009 
81 0.4349998 0.6659999 2.6650002 
82 0.3769999 0.6030000 2.5590003 
83 0.4289999 0.6589998 2.6920004 
84 0.4239998 0.6249999 2.7370002 
85 0.4339998 0.6630000 2.6959999 
86 0.4229998 0.6579998 2.6470006 
87 0.4409998 0.6709999 2.6960003 
88 0.4389999 0.6770000 2.6850002 
89 0.4309999 0.6569999 2.7920010 
90 0.4219998 0.6800002 2.6660008 
91 0.4179997 0.6600000 2.6910012 
92 0.4529999 0.6780001 2.7000008 
93 0.4419999 0.6680000 2.6970005 
94 0.4249998 0.6720001 2.6550002 
95 0.4509999 0.7000003 2.7550011 
96 0.4389997 0.6950002 2.8340001 
97 0.4819999 0.7089999 2.7330005 
98 0.4439998 0.6880000 2.7330005 
99 0.4219999 0.6579999 2.6860001 
100 0.5209997 0.7220001 2.8820007 
